pd_link,pd_name,pd_id,pd_brand,pd_category,size_and_item,price,love_count,reviews_count,rating,highlights,description,ingredients
https://www.sephora.com/product/euphoria-P117410,euphoria,P117410,Calvin Klein,FragranceWomenPerfume,Size: 1.7 oz/ 50 mL Eau de Parfum Spray,$79.00,14.6K,585,4.5 stars,,"Euphoria is about sexiness, fantasy, and being captivating. Sexy and sensual, euphoria speaks to the woman who has the urge to break free from everyday life - to provocatively be part of an exciting world filled with pleasure, surprise, and temptation. Her fragrance is a contrast between exotic fruits and seductive florals, for a rich, creamy, seductive signature.

Notes:
Pomegranate, Persimmon, Green Notes, Black Orchid, Lotus Blossom, Champaca Flower, Liquid Amber, Mahogany Wood, Black Violet, Cream Accord.

Confident. Sexy. Chic.","Alcohol Denat., Fragrance, Water, Propylene, Gycol, Ethylhexyl Methoxycinnamate, Limonene, Benzyl Salicylate, Butyl, Methoxydibenzoylmethane, Ethylhexyl Salicylate, Linalool, Hexyl Cinnamal, Citronellol, Hydroxycitronellal, Bht, Coumarin, Butylphenyl Methylpropional, Alpha-Isomethyl Ionone, Citral, Geraniol, Isoeugenol, Benzyl Benzoate, D&C Green No.5 (Ci61570), D&C Red No.33 (Ci17200), Fd&C Yellow No.5 (Ci 19140), Ext. D&C Violet No.2 (Ci 60730)."
https://www.sephora.com/product/grape-water-P12045,Grape Water Moisturizing Face Mist,P12045,Caudalie,SkincareMoisturizersMists & Essences,Size: 2.5 oz/ 75 mL,$10.00,119.9K,1.6K,4.5 stars,Clean + Planet PositiveGood for: DrynessGood for: RednessHydratingBest for Dry Skin,"What it is: An antioxidant-rich, vegan face mist that uses 100 percent grape water to deliver intense hydration, reduce redness and soothe sensitive skin .
Skin Type: Normal and Dry

Skincare Concerns: Dryness, Redness, and Uneven Texture

Formulation: Spray


- 100 percent Grape Water: Moisturizes, soothes, and acts as an antioxidant.

This product is vegan and comes in recyclable packaging.

Meet your favorite hydrating face mist now with new, sustainable packaging. Its formula with 100 percent grape water that’s also rich in minerals, potassium, and moisturizing polysaccharides quickly delivers intense hydration and soothes even the most sensitive skin. Its prebiotic powers support the skin barrier.

In a corneometry on 12 volunteers, results included:
- 127% immediate increase in hydration


When you see our Clean + Planet Positive seal, this brand's products are formulating without certain ingredients that are potentially harmful to human health and environment. They also address ingredients clients are concerned about, including phthalates, formaldehyde or formaldehyde releasers, oxybenzone and octinoxate, hydroquinone, triclosan, coal tar, methylisothiazolinone and methylchloroisothiazolinone, insoluble plastic microbeads, and more: For the full list, check out the Ingredients tab.

On top of meeting the Clean at Sephora formulated without list, these brands are on a mission to do right by your routine and the planet by making climate commitments and focusing on sustainable sourcing, responsible packaging, and environmental giving.","-100% Grape Water: Moisturizes, soothes, and acts as an antioxidant.Vitis Vinifera (Grape) Fruit Water*, Vitis Vinifera (Grape) Juice*, Nitrogen.*Plant origin. Clean at Sephora products are formulated without the following banned or restricted ingredients (please see Clean at Sephora landing page for full list of specific restrictions and allowances by category – this is not an exhaustive list): 
Acrylates, Aluminum Salts, Animal Musks/Fats/Oils, Benzophenones and related compounds, Butoxyethanol, Butylated hydroxyanisole (BHA), Butylated hydroxytulolene (BHT) under 0.1% , Carbon Black or Black 2, Coal Tar, Ethanolamines, Formaldehyde and Formaldehyde Releasing Agents, Hydroquinone, Lead and Lead Acetate, Mercury + Mercury Compounds (Thimerisol), Methoxyethanol, Methyl Cellosolve, Methylchloroisothiazolinone and Methylisothiazolinone, Mineral Oil, Nanomaterials (restrictions for specific nanomaterials only), Oxybenzone, Parabens, Petrolatum and Parrafin (USP grade only), Phenoxyethanol under 1%, Phthalates, Plastic Microbeads, Polyacrylamide & Acrylamide, Resorcinol, Retinyl Palmitate, Styrene, Sulfates, Talc (no detection of asbestos) , Toluene, Triclosan and Triclocarban, Undisclosed Synthetic Fragrance (under 1% and formulated without Acetaldehyde, Acetone, Acetonitrile, Benzalkonium chloride, BPA, EDTA, Methylene chloride, PTFE, PFOA), 1, 4, Dioxane (ingredients must comply with impurity thresholds), Octinoxate, PFAS compounds, Nitromusks and Polycyclic Musks, Ethoxylated Ingredients (including PEGS or polyethylene glycol must meet contamination limits for 1’4 Dioxane and ethylene oxide), Cyclic Silicones, EDTA and derivatives (allowed if no technical substitute under 0.2%)"
https://www.sephora.com/product/for-her-eau-de-parfum-P122345,for her Eau de Parfum,P122345,Narciso Rodriguez,FragranceWomenPerfume,Size: 1.6 oz/ 50 mL Eau de Parfum Spray,$103.00,20.3K,329,4.5 stars,,"Fragrance Family: Floral

Scent Type: Fruity Floral

Key Notes: Rose, Musk, Patchouli

Fragrance Description: for her Eau de Parfum maintains musk as its heart note, just like the other for her perfumes. Peach and rose are added to make this fragrance truly velvety. Meanwhile, a veil of soft amber and wood adds mystery and depth to the composition.","Alcohol, Fragrance, Water, Benzyl Salicylate, Butyl Methoxydibenzoylmethane, Linalool, Butyl Phenylmethylpropional, Limonene, Citronellol, Benzyl Alcohol, Hexyl Cinnamal, Bht, Geraniol, Cinnamyl Alcohol, Benzyl Benzoate, Hydroxycitronellal, Farnesol, Isoeugenol."
https://www.sephora.com/product/cream-shave-P122626,Cream Shave,P122626,CLINIQUE,MenShavingShaving,Size: 4.2 oz/ 125 mL,$20.00,912,35,4.5 stars,,"What it is:
A rich, lathering cream for a clean shave.

What it is formulated to do:
This luxurious shaving cream leaves skin smooth and comfortable. Rich in lubricants to soak in moisture, it easily lifts hairs for a clean, sleek shave while soothing skin.","Water, Stearic Acid, Propylene Glycol Stearate, Butylene Glycol, Glycerin, Tea-Stearate, Petrolatum, Hydrogenated Polyisobutene, Ppg-26 Oleate, Myristyl Myristate, Diethylhexyl Adipate, Menthol, Glycine Soja (Soybean) Sterols, Tocopheryl Acetate, Peg-7m, Ascorbyl Palmitate, Aloe Barbadensis Powder, Algin, Ethylhexyl Stearate, Dimethicone, Ethylhexyl Palmitate, Hydroxyethylcellulose, Trisodium Edta, Chlorphenesin, Phenoxyethanol .Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients."
https://www.sephora.com/product/clinique-happy-for-men-P122635,Clinique Happy for Men,P122635,CLINIQUE,FragranceMenCologne,Size: 1.7 oz/ 50 mL Eau de Toilette Spray,$59.00,2.6K,83,5 stars,,"First there was Clinique Happy. A hint of citrus, a wealth of flowers. A mix of emotions. Now, introducing Clinique Happy for Men. Wear it and be happy.

Notes:
Kaffir Lime, Kalamanzi Fruit, Mandarin, Green Notes, Cedar, Mediterranean Cypress, Guiacwood.

Style:
Crisp. Clean. Cool.","Alcohol Denat., Water, Clinique Happy For Men Fragrance, Butylphenyl Methylpropional, Limonene, Citronellol, Linalool, Benzyl Salicylate, Citral, Geraniol .Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients."
https://www.sephora.com/product/clinique-happy-P122641,Clinique Happy,P122641,CLINIQUE,FragranceWomenPerfume,Size: 1.7 oz/ 50 mL Eau de Parfum Spray,$62.00,19K,642,4.5 stars,,"A hint of citrus. A wealth of flowers. A mix of emotions. Clinique's bestselling women's fragrance interplays fresh, vibrant notes—ruby red grapefruit, bergamot—with soft, sensual ones—Hawaiian wedding flower, spring mimosa. Wear it and be happy.

Notes:
Ruby Red Grapefruit, Boysenberry Bush Flower, Hawaiian Wedding Flower
Style:
Fresh. Light. Uplifting.","Alcohol Denat., Clinique Happy Perfume (Parfum), Water, Butylphenyl Methylpropional, Benzyl Alcohol, Hydroxycitronellal, Limonene, Citronellol, Alpha-Isomethyl Ionone, Linalool, Citral, Geraniol .Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients."
https://www.sephora.com/product/antiperspirant-deodorant-stick-P122644,Antiperspirant-Deodorant Stick,P122644,CLINIQUE,Bath & BodyBody CareDeodorant & Antiperspirant,Size: 2.25 oz,$17.00,1.4K,38,4.5 stars,,"What it is:
A non-sticky deodorant stick for quick, comfortable protection from perspiration and odor.

What it is formulated to do:
This non-staining Antiperspirant-Deodorant Stick provides complete underarm protection from underarm perspiration and odor. Ideal for all skin types, it goes on dry, stays dry, and lasts all day long.","Cyclopentasiloxane, Stearyl Alcohol, Talc, Ppg-14 Butyl Ether, Hydrogenated Castor Oil, Glyceryl Hydroxystearate, Arachidyl Alcohol .Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients."
https://www.sephora.com/product/clarifying-lotion-1-P122651,Clarifying Lotion 1,P122651,CLINIQUE,SkincareCleansersToners,Size: 6.7 oz/ 200 mL,$18.00,7K,198,4.5 stars,,"What it is: A dermatologist-developed liquid exfoliating lotion that clears the way for smoother, brighter-looking skin.

Skin Type: Dry

Skincare Concerns: Pores, Dryness, and Dullness

Highlighted Ingredients:
- Witch Hazel: Visibly refines skin.
- Acetyle Glucosamine: Balances and smooths skin.
- Salicylic Acid: Helps exfoliate the surface of the skin and enhance cell turnover.

Free of parabens, phthalates, and sulfates SLS & SLES. It is also gluten-free.

This gentle, refreshing formula is the difference maker for healthy skin. Clarifying Lotion 1 sweeps away pollution, grime, and dulling flakes to reveal smoother, clearer-looking skin. Its exfoliating preps skin for moisturizer, making it more receptive to hydration and treatment products. For drier skin, twice-daily exfoliation helps remove surface flakes that can be a barrier to moisture absorption. Clarifying Lotion 1 even helps the look of fine, dry lines disappear.","-Witch Hazel: Visibly refines skin.-Acetyle Glucosamine: Balances and smooths skin.-Salicylic Acid: Helps exfoliate the surface of the skin and enhance cell turnover.Water\Aqua\Eau, Alcohol Denat., Glycerin, Butylene Glycol, Hamamelis Virginiana (Witch Hazel), Trehalose, Salicylic Acid, Acetyl Glucosamine, Sodium Hyaluronate, Sodium Hydroxide, Tetrahydroxypropyl Ethylenediamine, Disodium Edta, Phenoxyethanol, Benzophenone-4, Yellow 5 (Ci 19140), Blue 1 (Ci 42090).Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up-to-date list of ingredients."
https://www.sephora.com/product/deep-comfort-body-butter-P122654,Deep Comfort Body Butter,P122654,CLINIQUE,Bath & BodyBody MoisturizersBody Lotions & Body Oils,Size: 6.7 oz/ 200 mL,$34.00,9.5K,236,4.5 stars,,"What it is:
A luxurious, butter-rich body cream that softens dryness-prone skin.

What it is formulated to do:
So silky, skin drinks it up instantly, this moisturizer penetrates dryness-prone skin, delivering a new kind of softness to elbows, knees, heels. It absorbs easily, providing instant comfort and hydration so that skin stays soothed and comforted all day.


This product is ideal for all skin types and is particularly suitable for very dry skin.","Water, Butyrospermum Parkii (Shea Butter), Glycerin, Octyldodecyl Myristate, Cetearyl Alcohol, Butylene Glycol, Dimethicone, Cetyl Alcohol, Myristyl Myristate, Cetyl Esters, Isostearyl Neopentanoate, Polymethyl Methacrylate, Cetearyl Glucoside, Sodium Hyaluronate, Cholesterol, Tocopheryl Acetate, Methyl Glucose Sesquistearate, Trisiloxane, Phenyl Trimethicone, Stearic Acid, Aminomethyl Propanol, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Caprylyl Glycol, Xanthan Gum, Hexylene Glycol, Disodium Edta, Sodium Dehydroacetate, Phenoxyethanol, Myristyl Laurate, Myristyl Alcohol, Yellow 5 (Ci 19140), Yellow 6 (Ci 15985) .Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients."
https://www.sephora.com/product/7-day-scrub-cream-rinse-off-formula-P122661,7 Day Face Scrub Cream Rinse-Off Formula,P122661,CLINIQUE,SkincareCleansersExfoliators,Size: 3.4 oz/ 100 mL,$24.00,15.6K,805,4.5 stars,,"What it is:
A gentle skin polisher that smooths and refines skin.

What it is formulated to do:
This dermatologist-developed exfoliating scrub gently brushes away roughness and flakiness. It smooths skin to lessen the appearance of fine lines while clearing the way for moisture.


- Parabens
- Sulfates
- Phthalates


This product is allergy tested, dermatologist developed, and free of fragrance, mineral oil, alcohol, SLS, talc, silicone, and gluten. It is comprised of 100 percent vegan ingredients.","Water, Tridecyl Stearate, Tridecyl Trimellitate, Dipentaerythrityl Hexacaprylate/Hexacaprate, Butylene Glycol, Glyceryl Stearate, Cocos Nucifera (Coconut) Oil, Caprylic/Capric Triglyceride, Silica, Cetearyl Alcohol, Ceteareth-20, Sorbitol, Hexyldecyl Stearate, Bisabolol, Disodium Cocoamphodipropionate, Triethanolamine, Oleth-10 Phosphate, Caprylyl Glycol, 1,2-Hexanediol, Stearyl Alcohol, Carbomer, Disodium Edta, Phenoxyethanol, Potassium Sorbate, Chlorphenesin .Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients."
https://www.sephora.com/product/face-scrub-P122665,Face Scrub,P122665,CLINIQUE,MenSkincareFace Wash,Size: 3.4 oz/ 100 mL,$22.00,4.2K,165,4.5 stars,,"What it is:
A cleanser that clears the way for closer shaves.

What it is formulated to do:
This pre-shave essential sweeps away dead flakes and oil, reviving the surface as it prepares skin for closer, nick-free shaves. Ideal for all skin types, it contains rounded granules that won't scratch skin, helps reduce ingrown hairs, and easily lifts the beard. Skin is left clear, refreshed, and smooth.","Water, Glyceryl Stearate, Silica, Hexylene Glycol, Disodium Cocoamphodiacetate, Disodium Oleamido Mipa-Sulfosuccinate, Magnesium Aluminum Silicate, Salicylic Acid, Stearamidoethyl Diethylamine, Butylene Glycol, Menthol, Trisodium Sulfosuccinate, Sodium Sulfate, Oleamide Mipa, Caramel, Methylisothiazolinone, Phenoxyethanol .Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients."
https://www.sephora.com/product/blended-face-powder-brush-P122668,Blended Face Powder,P122668,CLINIQUE,MakeupFaceSetting Spray & Powder,Color: Transparency Neutral ,$31.00,18.1K,624,4.5 stars,,"What it is: A signature, super-fine loose setting powder that creates a finish so smooth, flaws (and pores) seem to disappear.

What Else You Need to Know: Set and perfect your makeup with this lightweight, airy powder with a skin-hugging formula that makes pores appear to vanish. It effectively absorbs surface oil and has a silky-smooth finish for skin that looks extra-radiant, natural, and fresh.","Talc, Zinc Stearate, Magnesium Carbonate, Kaolin, Squalane, Isopropyl Myristate, Tetrasodium Edta, Potassium Sorbate, Chlorphenesin,  [+/- Titanium Dioxide (Ci 77891), Mica, Iron Oxides (Ci 77491, Ci 77492, Ci 77499), Bismuth Oxychloride (Ci 77163), Ultramarines (Ci 77007), Manganese Violet (Ci 77742), Carmine (Ci 75470), Ferric Ferrocyanide (Ci 77510)] .Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients."
https://www.sephora.com/product/naturally-glossy-mascara-P122670,Naturally Glossy Mascara,P122670,CLINIQUE,MakeupEyeMascara,Color: Jet Brown ,$21.00,13.1K,753,4.5 stars,,"What it is: A gel-based formula that defines, lengthens, glosses, and enhances the look of lashes naturally.

Ingredient Callouts: Free of parabens and phthalates.

What Else You Need to Know: This mascara is ophthalmologist- and allergy-tested.","Water, Beeswax/Cera Alba/Cire D Abeille, Copernicia Cerifera (Carnauba) Wax/Cera Carnauba/Cire De Carnauba, Styrene/Acrylates/Ammonium Methacrylate Copolymer, Stearic Acid, Pvp, Acrylates Copolymer, Tromethamine, Peg-20 Sorbitan Beeswax, Butylene Glycol, Glyceryl Stearate Se, Hydroxyethylcellulose, Ethylhexylglycerin, Glycerin, Lecithin, Nylon-12, Sodium Lauryl Sulfate, Isostearic Acid, Caprylyl Glycol, C11-15 Pareth-7, Potassium Stearate, Disodium Edta, Phenoxyethanol, Sorbic Acid, Chlorphenesin,  [+/- Iron Oxides (Ci 77491, Ci 77492, Ci 77499), Chromium Oxide Greens (Ci 77288), Carmine (Ci 75470), Ultramarines (Ci 77007), Titanium Dioxide (Ci 77891), Mica] .Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients."
https://www.sephora.com/product/naturally-gentle-eye-makeup-remover-P122675,Naturally Gentle Eye Makeup Remover,P122675,CLINIQUE,MakeupAccessoriesMakeup Removers,Size: 2.5 oz/ 75 mL,$21.00,5.2K,252,4.5 stars,,"What it is:
An extra-gentle eye makeup remover that soothes as it cleanses.

What it is formulated to do:
Clinique's mildest eye makeup remover, this rich, creamy lotion effectively removes all signs of makeup, including long-lasting mascara. As gentle to the eyes as tears, it spreads evenly and quickly, dissolving away makeup without leaving an oily after-feel.


- Parabens


This product is ophthalmologist tested and appropriate for contact lens wearers and all skin types.","Water, Hydrogenated Polyisobutene, Butylene Glycol, Sesamum Indicum (Sesame) Seed Oil, Ammonium Acryloyldimethyltaurate/Vp Copolymer, Sucrose, Hypnea Musciformis (Algae) Extract, Gellidiela Acerosa (Algae) Extract, Arginine, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Peg-8 Dilaurate, Sodium Chloride, Disodium Phosphate, Disodium Edta, Phenoxyethanol, Chlorphenesin .Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients."
https://www.sephora.com/product/aloe-shave-gel-P122682,Aloe Shave Gel,P122682,CLINIQUE,MenShavingShaving,Size: 4.2 oz/ 125 mL,$20.00,1.7K,38,4.5 stars,,"What it is:
A highly concentrated oil-free shaving gel.

What it is formulated to do:
This shaving gel instantly transforms into a rich lather. It softens and cushions even the heaviest beards for smooth, close shaves and contains aloe to help calm razor burn.","Water, Tea-Palmitate, Tea-Myristate, Tea-Stearate, Isopentane, Aloe Barbadensis Leaf Juice, Chamomilla Recutita (Matricaria), Sorbitol, Propylene Glycol Isostearate, Hydroxyethylcellulose, Isobutane, Polyquaternium-7, Sodium Hyaluronate, Butylene Glycol, Peg-12 Laurate, Hydroxypropylcellulose, Disodium Edta, Phenoxyethanol, Red 33 (Ci 17200), Blue 1 (Ci 42090) .Please be aware that ingredient lists may change or vary from time to time.  Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients."
https://www.sephora.com/product/oil-control-mattifying-moisturizer-P122683,Oil Control Mattifying Moisturizer,P122683,CLINIQUE,MenSkincareMoisturizer & Treatments,Size: 3.4 oz/ 100 mL,$32.00,2.6K,46,4.5 stars,,"What it is:
A lightweight lotion that replenishes moisture and eases shaving irritation for normal to dry skin.

What it is formulated to do:
Step 3 in Clinique's 3-Step Skin Care System for men, this lightweight lotion replenishes moisture. It helps soothe shaving irritation while leaving skin feeling smooth and comfortable.


This product is ideal for all skin types.","Water, Isododecane, Butylene Glycol, Polypropylene, Dimethicone, Bis-Peg-18 Methyl Ether Dimethyl Silane, Glycerin, Ammonium Acryloyldimethyltaurate/Vp Copolymer, Polygonum Cuspidatum Root Extract, Cucumis Sativus (Cucumber) Fruit Extract, Laminaria Saccharina Extract, Hordeum Vulgare (Barley) Extract/Extrait D'Orge, Saccharomyces Lysate Extract, Lactobacillus Ferment, Chamomilla Recutita (Matricaria), Helianthus Annuus (Sunflower) Seedcake, Caffeine, Sodium Hyaluronate, Trehalose, Oleth-10, Caprylyl Glycol, Polysilicone-11, Tocopheryl Acetate, Propylene Glycol Dicaprate, Hexylene Glycol, Laureth-23, Tromethamine, Laureth-4, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Silica, Disodium Edta, Phenoxyethanol, Yellow 6 (Ci 15985), Red 4 (Ci 14700), Yellow 5 (Ci 19140) .Please be aware that ingredient lists may change or vary from time to time.  Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients."
https://www.sephora.com/product/line-smoothing-concealer-P122694,Line Smoothing Concealer,P122694,CLINIQUE,MakeupFaceConcealer,Color: Light Sale,$12.00 $22.00,15.8K,709,4 stars,,"What it is:
A liquid concealer that helps smooth and minimize the look of fines lines and wrinkles.

What it does:
This moisturizing concealer actually ""bridges"" fine lines and wrinkles, smoothing and minimizing them for an instantly firmer look. The skin-brightening ingredients help counteract shadows, reduce redness, and give skin more even tone. The long-lasting formula provides moderate, buildable coverage for all skin types.


- Parabens


Ophthalmologist tested.","Water, Cyclopentasiloxane, Dimethicone, Butylene Glycol, Neopentyl Glycol Dicaprate, Trimethylsiloxysilicate, Peg-10 Dimethicone, Bis-Peg/Ppg-14/14 Dimethicone, C9-15 Fluoroalcohol Phosphate, Hexylene Glycol, Polyethylene, Cyclodextrin, Polysilicone-11, Tocopherol, Polyglyceryl-4 Isostearate, Stearyl Glycyrrhetinate, Hexyl Laurate, Chamomilla Recutita (Matricaria) Extract, Cetyl Peg/Ppg-10/1 Dimethicone, Acrylates/Dimethicone Copolymer, Silica, Alumina, Sodium Chloride, Disodium Edta, Phenoxyethanol,  [+/- Mica, Titanium Dioxide (Ci 77891), Iron Oxides (Ci 77491, Ci 77492, Ci 77499)] .Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients."
https://www.sephora.com/product/aromatics-elixir-P122699,Aromatics Elixir,P122699,CLINIQUE,FragranceWomenPerfume,Size: 3.4 oz/ 100 mL Eau de Parfum Spray,$88.00,2.9K,193,4.5 stars,,"The original Clinique fragrance. Goes far beyond the role of perfume.

Notes:
Rose, Jasmine, Oakmoss, Ylang Ylang, Vetiver, Patchouli, Musk, Amber, Sandalwood.
Style:
Rich. Warm. Sensual.","Alcohol Denat., Aromatics Perfume (Parfum), Water, Benzyl Salicylate, Geraniol, Linalool, Hydroxycitronellal, Eugenol, Butylphenyl Methylpropional, Benzyl Benzoate, Hexyl Cinnamal, Citral, Benzyl Alcohol, Benzyl Cinnamate, Citronellol, Farnesol, Limonene, Evernia Furfuracea (Treemoss) Extract, Coumarin, Isoeugenol, Cinnamyl Alcohol, Evernia Prunastri (Oakmoss) Extract, Alpha-Isomethyl Ionone .Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients."
https://www.sephora.com/product/exfoliating-scrub-P122718,Exfoliating Face Scrub,P122718,CLINIQUE,SkincareCleansersExfoliators,Size: 3.4 oz/ 100 mL,$24.00,35.2K,1.2K,4.5 stars,Best for Oily SkinGood for: Dullness/Uneven TextureFragrance FreeWithout Parabens Without Phthalates ,"Which skin type is it good for?
✔ Oily
✔ Combination

What it is:
A water-based scrub for oily skin.


- Oiliness
- Pores
- Acne and blemishes


This scrub de-flakes skin, unclogs pores, and visibly softens fine lines to help you achieve a clearer and more refreshed complexion.


- Parabens
- Sulfates
- Phthalates


This product is allergy tested and free of fragrance, oil, mineral oil, alcohol, talc, silicone, and gluten. It is comprised of 100 percent vegan ingredients.","Water, Glyceryl Stearate, Polyethylene, Hexylene Glycol, Disodium Cocoamphodiacetate, Disodium Oleamido Mipa-Sulfosuccinate, Magnesium Aluminum Silicate, Salicylic Acid, Menthol, Stearamidoethyl Diethylamine, Oleamide Mipa, Trisodium Sulfosuccinate, Sodium Sulfate, Phenoxyethanol, Methylisothiazolinone, Titanium Dioxide (Ci 77891) Rds Product Name: Spf30 Face Cream   Division: Cl (Clinique)Water, Ethylhexyl Salicylate, Methyl Trimethicone, Homosalate, Butylene Glycol, Benzophenone-3 (Oxybenzone), Butyloctyl Salicylate, Neopentyl Glycol Diheptanoate, Butyl Methoxydibenzoylmethane, Butyrospermum Parkii (Shea Butter), Octocrylene, Peg-100 Stearate, Silica, Dipentaerythrityl Tri-Polyhydroxystearate, Lauryl Peg-9 Polydimethylsiloxyethyl Dimethicone, Dimethicone, Glyceryl Stearate, Laurdimonium Hydroxypropyl Hydrolyzed Soy Protein, Rosmarinus Officinalis (Rosemary) Extract, Perilla Ocymoides Leaf Extract, Plankton Extract, Caffeine, Potassium Cetyl Phosphate, Sucrose, Styrene/Acrylates Copolymer, C30-38 Olefin/Isopropyl Maleate/Ma Copolymer, Cetyl Alcohol, Vp/Eicosene Copolymer, Ethylhexylglycerin, Ammonium Acryloyldimethyltaurate/Vp Copolymer, Peg-8 Laurate, Sodium Rna, Lecithin, Propyl Gallate, Arginine Ferulate, Tocopheryl Acetate, Caprylyl Glycol, Ascorbyl Tocopheryl Maleate, Stearic Acid, Xanthan Gum, Hexylene Glycol, Nordihydroguaiaretic Acid, Disodium Edta, Phenoxyethanol, Mica, Sodium Dehydroacetate Rds Product Name: Spf50 Body Cream   Division: Cl (Clinique)Water, Benzophenone-3 (Oxybenzone), Ethylhexyl Salicylate, Methyl Trimethicone, Homosalate, Butylene Glycol, Butyloctyl Salicylate, Neopentyl Glycol Diheptanoate, Butyl Methoxydibenzoylmethane, Butyrospermum Parkii (Shea Butter), Octocrylene, Peg-100 Stearate, Silica, Dipentaerythrityl Tri-Polyhydroxystearate, Lauryl Peg-9 Polydimethylsiloxyethyl Dimethicone, Dimethicone, Glyceryl Stearate, Laurdimonium Hydroxypropyl Hydrolyzed Soy Protein, Rosmarinus Officinalis (Rosemary) Extract, Perilla Ocymoides Leaf Extract, Caffeine, Potassium Cetyl Phosphate, Sucrose, Styrene/Acrylates Copolymer, C30-38 Olefin/Isopropyl Maleate/Ma Copolymer, Cetyl Alcohol, Vp/Eicosene Copolymer, Ethylhexylglycerin, Ammonium Acryloyldimethyltaurate/Vp Copolymer, Peg-8 Laurate, Sodium Rna, Lecithin, Propyl Gallate, Arginine Ferulate, Tocopheryl Acetate, Caprylyl Glycol, Ascorbyl Tocopheryl Maleate, Stearic Acid, Xanthan Gum, Hexylene Glycol, Nordihydroguaiaretic Acid, Disodium Edta, Phenoxyethanol, Mica, Sodium Dehydroacetate .Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients."
https://www.sephora.com/product/repairwear-anti-gravity-eye-lift-cream-P122727,Repairwear™ Anti-Gravity Eye Cream,P122727,CLINIQUE,SkincareEye CareEye Creams & Treatments,Size: 0.5 oz/ 15 mL,$48.00,11.3K,279,4 stars,,"What it is:
A brightening eye cream that supports the firming of skin.

What it does:
This eye cream virtually defies gravity as it supports the lifting and firming of skin in the eye area. It brightens and hydrates, building a cushion of density into time-thinned skin while it helps to erase the look of lines.


- Parabens


This patent-pending product is ophthalmologist tested and suitable for all skin types.","Water, Butyrospermum Parkii (Shea Butter), Cetearyl Alcohol, Butylene Glycol, Hydrogenated Polyisobutene, Phenyl Trimethicone, Polyglyceryl-3 Beeswax, Polybutene, Sucrose, Polymethyl Methacrylate, Cetyl Esters, Isostearyl Neopentanoate, Glycerin, Cetearyl Glucoside, Whey Protein/Lactis Protein/Proteine Du Petit-Lait, Sigesbeckia Orientalis (St. Paul'S Wort) Extract, Camellia Sinensis (Green Tea) Leaf Extract, Hordeum Vulgare (Barley) Extract/Extrait D'Orge, Triticum Vulgare (Wheat) Germ Extract, Chlorella Vulgaris Extract, Yeast Extract/Faex/Extrait De Levure, Linoleic Acid, Cholesterol, Caffeine, Palmitoyl Oligopeptide, Squalane, Phytosphingosine, Sodium Hyaluronate, Dimethicone, Caprylyl Glycol, Peg-8, Methyl Glucose Sesquistearate, Polysilicone-11, Glyceryl Polymethacrylate, Peg-100 Stearate, Tocopheryl Acetate, Stearic Acid, 1,2-Hexanediol, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Sodium Dehydroacetate, Tetrahexyldecyl Ascorbate, Aminomethyl Propanol, Potassium Sulfate, Phenoxyethanol, Disodium Edta, Titanium Dioxide (Ci 77891), Mica .Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients."
